scenario,run_index,seed,orders_total,on_time_pct,sla_breach_pct,avg_cycle_time_min,p95_cycle_time_min,avg_wait_min,p95_wait_min,throughput_orders_per_hour
BASELINE,0,17049,15,100.0,0.0,3.04,4.33,0.0,0.0,1.88
BASELINE,1,17050,15,100.0,0.0,3.46,6.64,0.0,0.0,1.88
BASELINE,2,17051,15,100.0,0.0,3.11,4.48,0.0,0.0,1.88
BASELINE,3,17052,15,100.0,0.0,3.3,5.25,0.0,0.0,1.88
BASELINE,4,17053,15,100.0,0.0,2.97,4.23,0.0,0.0,1.88
BASELINE,5,17054,15,100.0,0.0,4.18,12.14,0.0,0.0,1.88
BASELINE,6,17055,15,100.0,0.0,2.98,4.38,0.0,0.0,1.88
BASELINE,7,17056,15,100.0,0.0,2.94,4.37,0.0,0.0,1.88
BASELINE,8,17057,15,100.0,0.0,3.04,4.55,0.0,0.0,1.88
BASELINE,9,17058,15,100.0,0.0,3.48,5.21,0.0,0.0,1.88
BASELINE,10,17059,15,100.0,0.0,3.68,7.37,0.0,0.0,1.88
BASELINE,11,17060,15,100.0,0.0,3.0,4.43,0.0,0.0,1.88
BASELINE,12,17061,15,100.0,0.0,3.06,4.54,0.0,0.0,1.88
BASELINE,13,17062,15,100.0,0.0,3.0,4.46,0.0,0.0,1.88
BASELINE,14,17063,15,100.0,0.0,2.94,4.36,0.0,0.0,1.88
BASELINE,15,17064,15,100.0,0.0,3.63,6.87,0.0,0.0,1.88
BASELINE,16,17065,15,100.0,0.0,3.0,4.35,0.0,0.0,1.88
BASELINE,17,17066,15,100.0,0.0,3.32,5.4,0.0,0.0,1.88
BASELINE,18,17067,15,100.0,0.0,3.07,4.38,0.0,0.0,1.88
BASELINE,19,17068,15,100.0,0.0,3.07,4.32,0.0,0.0,1.88
BASELINE,20,17069,15,100.0,0.0,2.95,4.55,0.0,0.0,1.88
BASELINE,21,17070,15,100.0,0.0,3.59,7.18,0.0,0.0,1.88
BASELINE,22,17071,15,100.0,0.0,2.99,4.43,0.0,0.0,1.88
BASELINE,23,17072,15,100.0,0.0,3.03,4.46,0.0,0.0,1.88
BASELINE,24,17073,15,100.0,0.0,3.01,4.39,0.0,0.0,1.88
BASELINE,25,17074,15,100.0,0.0,2.96,4.35,0.0,0.0,1.88
BASELINE,26,17075,15,100.0,0.0,3.0,4.46,0.0,0.0,1.88
BASELINE,27,17076,15,100.0,0.0,3.39,6.03,0.0,0.0,1.88
BASELINE,28,17077,15,100.0,0.0,3.64,7.51,0.0,0.0,1.88
BASELINE,29,17078,15,100.0,0.0,3.0,4.54,0.0,0.0,1.88
BASELINE,30,17079,15,100.0,0.0,3.07,4.78,0.0,0.0,1.88
BASELINE,31,17080,15,100.0,0.0,3.0,4.42,0.0,0.0,1.88
BASELINE,32,17081,15,100.0,0.0,2.91,4.34,0.0,0.0,1.88
BASELINE,33,17082,15,100.0,0.0,3.43,6.14,0.0,0.0,1.88
BASELINE,34,17083,15,100.0,0.0,2.99,4.51,0.0,0.0,1.88
BASELINE,35,17084,15,100.0,0.0,3.92,8.31,0.0,0.0,1.88
BASELINE,36,17085,15,100.0,0.0,2.98,4.34,0.0,0.0,1.88
BASELINE,37,17086,15,100.0,0.0,3.84,7.58,0.0,0.0,1.88
BASELINE,38,17087,15,100.0,0.0,3.52,6.52,0.0,0.0,1.88
BASELINE,39,17088,15,100.0,0.0,2.94,4.38,0.0,0.0,1.88
BASELINE,40,17089,15,100.0,0.0,3.0,4.49,0.0,0.0,1.88
