count_id,sku,location_id,abc_class,expected_qty,counted_qty,variance_qty,variance_pct,reason_code,counted_by,count_time_min
CC0001,SKU0001,A01-01,A,964,964,0,0.0,,cycle_count_team,42
CC0002,SKU0002,A02-02,A,671,671,0,0.0,,cycle_count_team,155
CC0003,SKU0003,A01-02,A,881,881,0,0.0,,cycle_count_team,407
CC0004,SKU0004,A02-01,A,697,697,0,0.0,,cycle_count_team,409
CC0005,SKU0005,A01-03,A,599,599,0,0.0,,cycle_count_team,74
CC0006,SKU0006,A02-03,A,476,476,0,0.0,,cycle_count_team,46
CC0007,SKU0007,A03-01,A,363,358,-5,-1.38,SHRINK,cycle_count_team,338
CC0008,SKU0008,B14-08,A,322,316,-6,-1.86,SHRINK,cycle_count_team,389
CC0009,SKU0009,B12-05,A,469,469,0,0.0,,cycle_count_team,142
CC0010,SKU0010,B10-05,A,223,223,0,0.0,,cycle_count_team,172
CC0011,SKU0011,C20-10,A,196,196,0,0.0,,cycle_count_team,33
CC0012,SKU0021,B13-08,C,61,61,0,0.0,,cycle_count_team,111
CC0013,SKU0023,C23-14,C,46,46,0,0.0,,cycle_count_team,204
CC0014,SKU0012,A01-03,B,127,127,0,0.0,,cycle_count_team,140
CC0015,SKU0024,C21-12,C,35,35,0,0.0,,cycle_count_team,202
CC0016,SKU0017,B15-09,B,72,72,0,0.0,,cycle_count_team,224
CC0017,SKU0020,A03-02,C,73,78,5,6.85,OVER,cycle_count_team,165
CC0018,SKU0014,B11-06,B,118,118,0,0.0,,cycle_count_team,403
CC0019,SKU0013,B11-05,B,130,130,0,0.0,,cycle_count_team,93
CC0020,SKU0025,C26-16,C,14,14,0,0.0,,cycle_count_team,223
CC0021,SKU0016,A03-03,B,142,136,-6,-4.23,SHRINK,cycle_count_team,346
CC0022,SKU0019,C22-14,C,46,46,0,0.0,,cycle_count_team,215
CC0023,SKU0022,C20-12,C,64,64,0,0.0,,cycle_count_team,390
CC0024,SKU0015,C21-10,B,165,162,-3,-1.82,SHRINK,cycle_count_team,70
CC0025,SKU0018,B13-08,B,110,110,0,0.0,,cycle_count_team,81
